Country,Isocode,Year,Services_trade_restrictiveness_index_(Idx),Electronic_transactions_(Sub-Idx),Infrastructure_and_connectivity_(Sub-Idx),Intellectual_property_rights_(Sub-Idx,Other_barriers_affecting_trade_in_digitally_enabled_services_(Sub-Idx),Payment_system_(Sub-Idx),Source
Lao People's Democratic Republic,LAO,2021,0.5381,0.0212,0.4364,0.0216,0.0220,0.0368,OECD
Lao People's Democratic Republic,LAO,2022,0.5381,0.0212,0.4364,0.0216,0.0220,0.0368,OECD
Lao People's Democratic Republic,LAO,2023,0.5381,0.0212,0.4364,0.0216,0.0220,0.0368,OECD
Lao People's Democratic Republic,LAO,2014,0.5626,0.0425,0.4364,0.0433,0.0220,0.0184,OECD
Latvia,LVA,2014,0.0425,0.0425,0.0000,0.0000,0.0000,0.0000,OECD
Latvia,LVA,2015,0.0425,0.0425,0.0000,0.0000,0.0000,0.0000,OECD
Latvia,LVA,2016,0.0425,0.0425,0.0000,0.0000,0.0000,0.0000,OECD
Latvia,LVA,2017,0.1615,0.0425,0.1190,0.0000,0.0000,0.0000,OECD
Latvia,LVA,2018,0.1835,0.0425,0.1190,0.0000,0.0220,0.0000,OECD
Latvia,LVA,2019,0.1835,0.0425,0.1190,0.0000,0.0220,0.0000,OECD
Latvia,LVA,2020,0.1835,0.0425,0.1190,0.0000,0.0220,0.0000,OECD
Latvia,LVA,2021,0.1835,0.0425,0.1190,0.0000,0.0220,0.0000,OECD
Latvia,LVA,2022,0.1835,0.0425,0.1190,0.0000,0.0220,0.0000,OECD
Latvia,LVA,2023,0.1835,0.0425,0.1190,0.0000,0.0220,0.0000,OECD
Lesotho,LSO,2014,0.1689,0.0849,0.0000,0.0216,0.0439,0.0184,OECD
Lesotho,LSO,2015,0.1689,0.0849,0.0000,0.0216,0.0439,0.0184,OECD
Lesotho,LSO,2016,0.1689,0.0849,0.0000,0.0216,0.0439,0.0184,OECD
Lesotho,LSO,2017,0.1689,0.0849,0.0000,0.0216,0.0439,0.0184,OECD
Lesotho,LSO,2018,0.1689,0.0849,0.0000,0.0216,0.0439,0.0184,OECD
Lesotho,LSO,2019,0.1689,0.0849,0.0000,0.0216,0.0439,0.0184,OECD
Lesotho,LSO,2020,0.1689,0.0849,0.0000,0.0216,0.0439,0.0184,OECD
Lesotho,LSO,2021,0.1689,0.0849,0.0000,0.0216,0.0439,0.0184,OECD
Lesotho,LSO,2022,0.1689,0.0849,0.0000,0.0216,0.0439,0.0184,OECD
Lesotho,LSO,2023,0.1689,0.0849,0.0000,0.0216,0.0439,0.0184,OECD
Lithuania,LTU,2014,0.0425,0.0425,0.0000,0.0000,0.0000,0.0000,OECD
Lithuania,LTU,2015,0.0425,0.0425,0.0000,0.0000,0.0000,0.0000,OECD
Lithuania,LTU,2016,0.0425,0.0425,0.0000,0.0000,0.0000,0.0000,OECD
Lithuania,LTU,2017,0.0425,0.0425,0.0000,0.0000,0.0000,0.0000,OECD
Lithuania,LTU,2018,0.0644,0.0425,0.0000,0.0000,0.0220,0.0000,OECD
Lithuania,LTU,2019,0.0644,0.0425,0.0000,0.0000,0.0220,0.0000,OECD
Lithuania,LTU,2020,0.0644,0.0425,0.0000,0.0000,0.0220,0.0000,OECD
Lithuania,LTU,2021,0.0644,0.0425,0.0000,0.0000,0.0220,0.0000,OECD
Lithuania,LTU,2022,0.0644,0.0425,0.0000,0.0000,0.0220,0.0000,OECD
Lithuania,LTU,2023,0.0644,0.0425,0.0000,0.0000,0.0220,0.0000,OECD
Luxembourg,LUX,2014,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,OECD
Luxembourg,LUX,2015,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,OECD
Luxembourg,LUX,2016,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,OECD
Luxembourg,LUX,2017,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,OECD
Luxembourg,LUX,2018,0.0432,0.0212,0.0000,0.0000,0.0220,0.0000,OECD
Luxembourg,LUX,2019,0.0432,0.0212,0.0000,0.0000,0.0220,0.0000,OECD
Luxembourg,LUX,2020,0.0432,0.0212,0.0000,0.0000,0.0220,0.0000,OECD
Luxembourg,LUX,2021,0.0432,0.0212,0.0000,0.0000,0.0220,0.0000,OECD
Luxembourg,LUX,2022,0.0432,0.0212,0.0000,0.0000,0.0220,0.0000,OECD
Luxembourg,LUX,2023,0.0432,0.0212,0.0000,0.0000,0.0220,0.0000,OECD
Madagascar,MDG,2014,0.2989,0.0637,0.1984,0.0000,0.0000,0.0368,OECD
Madagascar,MDG,2015,0.1983,0.0425,0.1190,0.0000,0.0000,0.0368,OECD
Madagascar,MDG,2016,0.1983,0.0425,0.1190,0.0000,0.0000,0.0368,OECD
Madagascar,MDG,2017,0.1983,0.0425,0.1190,0.0000,0.0000,0.0368,OECD
Madagascar,MDG,2018,0.1983,0.0425,0.1190,0.0000,0.0000,0.0368,OECD
Madagascar,MDG,2019,0.1983,0.0425,0.1190,0.0000,0.0000,0.0368,OECD
Madagascar,MDG,2020,0.1983,0.0425,0.1190,0.0000,0.0000,0.0368,OECD
Madagascar,MDG,2021,0.1983,0.0425,0.1190,0.0000,0.0000,0.0368,OECD
Madagascar,MDG,2022,0.1983,0.0425,0.1190,0.0000,0.0000,0.0368,OECD
Madagascar,MDG,2023,0.1983,0.0425,0.1190,0.0000,0.0000,0.0368,OECD
Malaysia,MYS,2014,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Malaysia,MYS,2015,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Malaysia,MYS,2016,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Malaysia,MYS,2017,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Malaysia,MYS,2018,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Malaysia,MYS,2019,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Malaysia,MYS,2020,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Malaysia,MYS,2021,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Malaysia,MYS,2022,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Malaysia,MYS,2023,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Mali,MLI,2014,0.1246,0.0849,0.0397,0.0000,0.0000,0.0000,OECD
Mali,MLI,2015,0.1246,0.0849,0.0397,0.0000,0.0000,0.0000,OECD
Mali,MLI,2016,0.0609,0.0212,0.0397,0.0000,0.0000,0.0000,OECD
Mali,MLI,2017,0.0609,0.0212,0.0397,0.0000,0.0000,0.0000,OECD
Mali,MLI,2018,0.0793,0.0212,0.0397,0.0000,0.0000,0.0184,OECD
Mali,MLI,2019,0.0793,0.0212,0.0397,0.0000,0.0000,0.0184,OECD
Mali,MLI,2020,0.0793,0.0212,0.0397,0.0000,0.0000,0.0184,OECD
Mali,MLI,2021,0.0581,0.0000,0.0397,0.0000,0.0000,0.0184,OECD
Mali,MLI,2022,0.0581,0.0000,0.0397,0.0000,0.0000,0.0184,OECD
Mali,MLI,2023,0.0581,0.0000,0.0397,0.0000,0.0000,0.0184,OECD
Mexico,MEX,2014,0.2777,0.0212,0.2380,0.0000,0.0000,0.0184,OECD
Mexico,MEX,2015,0.0793,0.0212,0.0397,0.0000,0.0000,0.0184,OECD
Mexico,MEX,2016,0.0793,0.0212,0.0397,0.0000,0.0000,0.0184,OECD
Mexico,MEX,2017,0.0793,0.0212,0.0397,0.0000,0.0000,0.0184,OECD
Mexico,MEX,2018,0.0793,0.0212,0.0397,0.0000,0.0000,0.0184,OECD
Mexico,MEX,2019,0.0793,0.0212,0.0397,0.0000,0.0000,0.0184,OECD
Mexico,MEX,2020,0.0793,0.0212,0.0397,0.0000,0.0000,0.0184,OECD
Mexico,MEX,2021,0.0793,0.0212,0.0397,0.0000,0.0000,0.0184,OECD
Mexico,MEX,2022,0.0793,0.0212,0.0397,0.0000,0.0000,0.0184,OECD
Mexico,MEX,2023,0.0793,0.0212,0.0397,0.0000,0.0000,0.0184,OECD
Montenegro,MNE,2014,0.0609,0.0212,0.0397,0.0000,0.0000,0.0000,OECD
Montenegro,MNE,2015,0.0609,0.0212,0.0397,0.0000,0.0000,0.0000,OECD
Montenegro,MNE,2016,0.0609,0.0212,0.0397,0.0000,0.0000,0.0000,OECD
Montenegro,MNE,2017,0.0609,0.0212,0.0397,0.0000,0.0000,0.0000,OECD
Montenegro,MNE,2018,0.0609,0.0212,0.0397,0.0000,0.0000,0.0000,OECD
Montenegro,MNE,2019,0.0609,0.0212,0.0397,0.0000,0.0000,0.0000,OECD
Montenegro,MNE,2020,0.0609,0.0212,0.0397,0.0000,0.0000,0.0000,OECD
Montenegro,MNE,2021,0.0609,0.0212,0.0397,0.0000,0.0000,0.0000,OECD
Montenegro,MNE,2022,0.0609,0.0212,0.0397,0.0000,0.0000,0.0000,OECD
Montenegro,MNE,2023,0.0609,0.0212,0.0397,0.0000,0.0000,0.0000,OECD
Nepal,NPL,2014,0.2454,0.0637,0.0793,0.0216,0.0439,0.0368,OECD
Nepal,NPL,2015,0.2454,0.0637,0.0793,0.0216,0.0439,0.0368,OECD
Nepal,NPL,2016,0.2454,0.0637,0.0793,0.0216,0.0439,0.0368,OECD
Nepal,NPL,2017,0.2270,0.0637,0.0793,0.0216,0.0439,0.0184,OECD
Nepal,NPL,2018,0.2454,0.0637,0.0793,0.0216,0.0439,0.0368,OECD
Nepal,NPL,2019,0.2242,0.0425,0.0793,0.0216,0.0439,0.0368,OECD
Nepal,NPL,2020,0.2022,0.0425,0.0793,0.0216,0.0220,0.0368,OECD
Nepal,NPL,2021,0.2022,0.0425,0.0793,0.0216,0.0220,0.0368,OECD
Nepal,NPL,2022,0.2022,0.0425,0.0793,0.0216,0.0220,0.0368,OECD
Nepal,NPL,2023,0.2022,0.0425,0.0793,0.0216,0.0220,0.0368,OECD
Netherlands,NLD,2014,0.0425,0.0425,0.0000,0.0000,0.0000,0.0000,OECD
Netherlands,NLD,2015,0.0425,0.0425,0.0000,0.0000,0.0000,0.0000,OECD
Netherlands,NLD,2016,0.0425,0.0425,0.0000,0.0000,0.0000,0.0000,OECD
Netherlands,NLD,2017,0.0425,0.0425,0.0000,0.0000,0.0000,0.0000,OECD
Netherlands,NLD,2018,0.0644,0.0425,0.0000,0.0000,0.0220,0.0000,OECD
Netherlands,NLD,2019,0.0644,0.0425,0.0000,0.0000,0.0220,0.0000,OECD
Netherlands,NLD,2020,0.0644,0.0425,0.0000,0.0000,0.0220,0.0000,OECD
Netherlands,NLD,2021,0.0644,0.0425,0.0000,0.0000,0.0220,0.0000,OECD
Netherlands,NLD,2022,0.0644,0.0425,0.0000,0.0000,0.0220,0.0000,OECD
Netherlands,NLD,2023,0.0644,0.0425,0.0000,0.0000,0.0220,0.0000,OECD
New Zealand,NZL,2014,0.1006,0.0212,0.0793,0.0000,0.0000,0.0000,OECD
New Zealand,NZL,2015,0.1006,0.0212,0.0793,0.0000,0.0000,0.0000,OECD
New Zealand,NZL,2016,0.1006,0.0212,0.0793,0.0000,0.0000,0.0000,OECD
New Zealand,NZL,2017,0.1006,0.0212,0.0793,0.0000,0.0000,0.0000,OECD
New Zealand,NZL,2018,0.1006,0.0212,0.0793,0.0000,0.0000,0.0000,OECD
New Zealand,NZL,2019,0.1006,0.0212,0.0793,0.0000,0.0000,0.0000,OECD
New Zealand,NZL,2020,0.1006,0.0212,0.0793,0.0000,0.0000,0.0000,OECD
New Zealand,NZL,2021,0.1006,0.0212,0.0793,0.0000,0.0000,0.0000,OECD
New Zealand,NZL,2022,0.1006,0.0212,0.0793,0.0000,0.0000,0.0000,OECD
New Zealand,NZL,2023,0.1006,0.0212,0.0793,0.0000,0.0000,0.0000,OECD
Nicaragua,NIC,2014,0.2054,0.0425,0.1190,0.0000,0.0439,0.0000,OECD
Nicaragua,NIC,2015,0.2054,0.0425,0.1190,0.0000,0.0439,0.0000,OECD
Nicaragua,NIC,2016,0.2054,0.0425,0.1190,0.0000,0.0439,0.0000,OECD
Nicaragua,NIC,2017,0.2054,0.0425,0.1190,0.0000,0.0439,0.0000,OECD
Nicaragua,NIC,2018,0.2054,0.0425,0.1190,0.0000,0.0439,0.0000,OECD
Nicaragua,NIC,2019,0.2054,0.0425,0.1190,0.0000,0.0439,0.0000,OECD
Nicaragua,NIC,2020,0.2054,0.0425,0.1190,0.0000,0.0439,0.0000,OECD
Nicaragua,NIC,2021,0.2054,0.0425,0.1190,0.0000,0.0439,0.0000,OECD
Nicaragua,NIC,2022,0.2054,0.0425,0.1190,0.0000,0.0439,0.0000,OECD
Nicaragua,NIC,2023,0.2054,0.0425,0.1190,0.0000,0.0439,0.0000,OECD
North Macedonia,MKD,2014,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
North Macedonia,MKD,2015,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
North Macedonia,MKD,2016,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
North Macedonia,MKD,2017,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
North Macedonia,MKD,2018,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
North Macedonia,MKD,2019,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
North Macedonia,MKD,2020,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
North Macedonia,MKD,2021,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
North Macedonia,MKD,2022,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
North Macedonia,MKD,2023,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
Norway,NOR,2014,0.0429,0.0212,0.0000,0.0216,0.0000,0.0000,OECD
Norway,NOR,2015,0.0429,0.0212,0.0000,0.0216,0.0000,0.0000,OECD
Norway,NOR,2016,0.0429,0.0212,0.0000,0.0216,0.0000,0.0000,OECD
Norway,NOR,2017,0.0429,0.0212,0.0000,0.0216,0.0000,0.0000,OECD
Norway,NOR,2018,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,OECD
Norway,NOR,2019,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,OECD
Norway,NOR,2020,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,OECD
Norway,NOR,2021,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,OECD
Norway,NOR,2022,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,OECD
Norway,NOR,2023,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,OECD
Pakistan,PAK,2014,0.1657,0.0425,0.0793,0.0000,0.0439,0.0000,OECD
Pakistan,PAK,2015,0.1657,0.0425,0.0793,0.0000,0.0439,0.0000,OECD
Pakistan,PAK,2016,0.2313,0.0425,0.0793,0.0216,0.0878,0.0000,OECD
Pakistan,PAK,2017,0.2313,0.0425,0.0793,0.0216,0.0878,0.0000,OECD
Pakistan,PAK,2018,0.2313,0.0425,0.0793,0.0216,0.0878,0.0000,OECD
Pakistan,PAK,2019,0.2681,0.0425,0.0793,0.0216,0.0878,0.0368,OECD
Pakistan,PAK,2020,0.3297,0.0425,0.1190,0.0216,0.1098,0.0368,OECD
Pakistan,PAK,2021,0.3297,0.0425,0.1190,0.0216,0.1098,0.0368,OECD
Pakistan,PAK,2022,0.3297,0.0425,0.1190,0.0216,0.1098,0.0368,OECD
Pakistan,PAK,2023,0.3297,0.0425,0.1190,0.0216,0.1098,0.0368,OECD
Panama,PAN,2014,0.0220,0.0000,0.0000,0.0000,0.0220,0.0000,OECD
Panama,PAN,2015,0.0220,0.0000,0.0000,0.0000,0.0220,0.0000,OECD
Panama,PAN,2016,0.0220,0.0000,0.0000,0.0000,0.0220,0.0000,OECD
Panama,PAN,2017,0.0220,0.0000,0.0000,0.0000,0.0220,0.0000,OECD
Panama,PAN,2018,0.0220,0.0000,0.0000,0.0000,0.0220,0.0000,OECD
Panama,PAN,2019,0.0220,0.0000,0.0000,0.0000,0.0220,0.0000,OECD
Panama,PAN,2020,0.0220,0.0000,0.0000,0.0000,0.0220,0.0000,OECD
Panama,PAN,2021,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
Panama,PAN,2022,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
Panama,PAN,2023,0.1013,0.0000,0.0793,0.0000,0.0220,0.0000,OECD
Paraguay,PRY,2014,0.2628,0.0425,0.1984,0.0000,0.0220,0.0000,OECD
Paraguay,PRY,2015,0.2628,0.0425,0.1984,0.0000,0.0220,0.0000,OECD
Paraguay,PRY,2016,0.2628,0.0425,0.1984,0.0000,0.0220,0.0000,OECD
Paraguay,PRY,2017,0.2628,0.0425,0.1984,0.0000,0.0220,0.0000,OECD
Paraguay,PRY,2018,0.2416,0.0212,0.1984,0.0000,0.0220,0.0000,OECD
Paraguay,PRY,2019,0.2203,0.0000,0.1984,0.0000,0.0220,0.0000,OECD
Paraguay,PRY,2020,0.2203,0.0000,0.1984,0.0000,0.0220,0.0000,OECD
Paraguay,PRY,2021,0.2203,0.0000,0.1984,0.0000,0.0220,0.0000,OECD
Paraguay,PRY,2022,0.2203,0.0000,0.1984,0.0000,0.0220,0.0000,OECD
Paraguay,PRY,2023,0.2203,0.0000,0.1984,0.0000,0.0220,0.0000,OECD
Peru,PER,2014,0.2019,0.0212,0.1587,0.0000,0.0220,0.0000,OECD
Peru,PER,2015,0.2019,0.0212,0.1587,0.0000,0.0220,0.0000,OECD
Peru,PER,2016,0.2019,0.0212,0.1587,0.0000,0.0220,0.0000,OECD
Peru,PER,2017,0.2019,0.0212,0.1587,0.0000,0.0220,0.0000,OECD
Peru,PER,2018,0.2019,0.0212,0.1587,0.0000,0.0220,0.0000,OECD
Peru,PER,2019,0.2019,0.0212,0.1587,0.0000,0.0220,0.0000,OECD
Peru,PER,2020,0.2019,0.0212,0.1587,0.0000,0.0220,0.0000,OECD
Peru,PER,2021,0.2019,0.0212,0.1587,0.0000,0.0220,0.0000,OECD
Peru,PER,2022,0.2019,0.0212,0.1587,0.0000,0.0220,0.0000,OECD
Peru,PER,2023,0.2019,0.0212,0.1587,0.0000,0.0220,0.0000,OECD
Philippines,PHL,2014,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Philippines,PHL,2015,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Philippines,PHL,2016,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Philippines,PHL,2017,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Philippines,PHL,2018,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Philippines,PHL,2019,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Philippines,PHL,2020,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Philippines,PHL,2021,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Philippines,PHL,2022,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Philippines,PHL,2023,0.0868,0.0212,0.0000,0.0216,0.0439,0.0000,OECD
Poland,POL,2014,0.1225,0.0212,0.0793,0.0000,0.0220,0.0000,OECD
Poland,POL,2015,0.0829,0.0212,0.0397,0.0000,0.0220,0.0000,OECD
Poland,POL,2016,0.2416,0.0212,0.1984,0.0000,0.0220,0.0000,OECD
Poland,POL,2017,0.2416,0.0212,0.1984,0.0000,0.0220,0.0000,OECD
Poland,POL,2018,0.2635,0.0212,0.1984,0.0000,0.0439,0.0000,OECD
Poland,POL,2019,0.2635,0.0212,0.1984,0.0000,0.0439,0.0000,OECD
Poland,POL,2020,0.2635,0.0212,0.1984,0.0000,0.0439,0.0000,OECD
Poland,POL,2021,0.2635,0.0212,0.1984,0.0000,0.0439,0.0000,OECD
Poland,POL,2022,0.2635,0.0212,0.1984,0.0000,0.0439,0.0000,OECD
Poland,POL,2023,0.2635,0.0212,0.1984,0.0000,0.0439,0.0000,OECD
Portugal,PRT,2014,0.1225,0.0425,0.0397,0.0000,0.0220,0.0184,OECD
Portugal,PRT,2015,0.0828,0.0425,0.0000,0.0000,0.0220,0.0184,OECD
Portugal,PRT,2016,0.0828,0.0425,0.0000,0.0000,0.0220,0.0184,OECD
Portugal,PRT,2017,0.0828,0.0425,0.0000,0.0000,0.0220,0.0184,OECD
Portugal,PRT,2018,0.1048,0.0425,0.0000,0.0000,0.0439,0.0184,OECD
Portugal,PRT,2019,0.1048,0.0425,0.0000,0.0000,0.0439,0.0184,OECD
Portugal,PRT,2020,0.1048,0.0425,0.0000,0.0000,0.0439,0.0184,OECD
Portugal,PRT,2021,0.1048,0.0425,0.0000,0.0000,0.0439,0.0184,OECD
Portugal,PRT,2022,0.1048,0.0425,0.0000,0.0000,0.0439,0.0184,OECD
Portugal,PRT,2023,0.1048,0.0425,0.0000,0.0000,0.0439,0.0184,OECD
Russia,RUS,2014,0.2019,0.0212,0.1587,0.0000,0.0220,0.0000,OECD
Russia,RUS,2015,0.2416,0.0212,0.1984,0.0000,0.0220,0.0000,OECD
Russia,RUS,2016,0.2416,0.0212,0.1984,0.0000,0.0220,0.0000,OECD
